2024-06-25 19:36:48,052 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.3050619349422226, accuracy: 0.09542857142857143
2024-06-25 19:36:48,219 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 4] Training on 4 results: loss: 2.3055153582469528, accuracy: 0.09542857142857143
2024-06-25 19:36:48,317 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 3] Training on 3 results: loss: 2.305112264242517, accuracy: 0.09828571428571428
2024-06-25 19:36:48,399 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 7] Training on 7 results: loss: 2.3045128914247077, accuracy: 0.10266666666666667
2024-06-25 19:36:48,438 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 2] Training on 2 results: loss: 2.3066184750522476, accuracy: 0.09771428571428571
2024-06-25 19:36:48,535 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 0] Training on 0 results: loss: 2.3038839748106805, accuracy: 0.0980952380952381
2024-06-25 19:36:48,553 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 1] Training on 1 results: loss: 2.3065224268350257, accuracy: 0.0998095238095238
2024-06-25 19:36:48,672 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 5] Training on 5 results: loss: 2.304433753691524, accuracy: 0.09752380952380953
2024-06-25 19:36:50,236 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 6] Training on 6 results: loss: 2.3037300081138152, accuracy: 0.09638095238095239
2024-06-25 19:36:50,514 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 4] Training on 4 results: loss: 2.3043420573314988, accuracy: 0.09714285714285714
2024-06-25 19:36:50,579 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 3] Training on 3 results: loss: 2.3038665501468154, accuracy: 0.09923809523809524
2024-06-25 19:36:50,612 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 7] Training on 7 results: loss: 2.3034660126789506, accuracy: 0.10247619047619047
2024-06-25 19:36:50,684 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 2] Training on 2 results: loss: 2.304713096963354, accuracy: 0.09771428571428571
2024-06-25 19:36:50,787 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 0] Training on 0 results: loss: 2.302729985800134, accuracy: 0.10133333333333333
2024-06-25 19:36:50,831 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 1] Training on 1 results: loss: 2.305039161659149, accuracy: 0.09961904761904762
2024-06-25 19:36:50,900 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 5] Training on 5 results: loss: 2.3029348132121994, accuracy: 0.09904761904761905
2024-06-25 19:36:52,459 - model_logger - INFO - [ITERATION 0 | EPOCH 2 | NODE 6] Training on 6 results: loss: 2.3022035029997308, accuracy: 0.10457142857142857
2024-06-25 19:36:52,860 - model_logger - INFO - [ITERATION 0 | EPOCH 2 | NODE 4] Training on 4 results: loss: 2.30312889742564, accuracy: 0.10038095238095238
2024-06-25 19:36:52,906 - model_logger - INFO - [ITERATION 0 | EPOCH 2 | NODE 7] Training on 7 results: loss: 2.3025316502674515, accuracy: 0.10247619047619047
2024-06-25 19:36:52,911 - model_logger - INFO - [ITERATION 0 | EPOCH 2 | NODE 3] Training on 3 results: loss: 2.3032146448112396, accuracy: 0.10171428571428572
2024-06-25 19:36:53,084 - model_logger - INFO - [ITERATION 0 | EPOCH 2 | NODE 0] Training on 0 results: loss: 2.3020080112549195, accuracy: 0.09904761904761905
2024-06-25 19:36:53,084 - model_logger - INFO - [ITERATION 0 | EPOCH 2 | NODE 2] Training on 2 results: loss: 2.3032376622579185, accuracy: 0.09771428571428571
2024-06-25 19:36:53,192 - model_logger - INFO - [ITERATION 0 | EPOCH 2 | NODE 1] Training on 1 results: loss: 2.303976050342422, accuracy: 0.09942857142857142
2024-06-25 19:36:53,222 - model_logger - INFO - [ITERATION 0 | EPOCH 2 | NODE 5] Training on 5 results: loss: 2.3018405178943313, accuracy: 0.10152380952380953
2024-06-25 19:36:54,822 - model_logger - INFO - [ITERATION 0 | EPOCH 3 | NODE 6] Training on 6 results: loss: 2.3006649046059113, accuracy: 0.11447619047619048
2024-06-25 19:36:55,195 - model_logger - INFO - [ITERATION 0 | EPOCH 3 | NODE 4] Training on 4 results: loss: 2.3019751037459777, accuracy: 0.10323809523809524
2024-06-25 19:36:55,271 - model_logger - INFO - [ITERATION 0 | EPOCH 3 | NODE 7] Training on 7 results: loss: 2.3017199326710527, accuracy: 0.10247619047619047
2024-06-25 19:36:55,294 - model_logger - INFO - [ITERATION 0 | EPOCH 3 | NODE 3] Training on 3 results: loss: 2.302663662347449, accuracy: 0.10438095238095238
2024-06-25 19:36:55,343 - model_logger - INFO - [ITERATION 0 | EPOCH 3 | NODE 2] Training on 2 results: loss: 2.3019892422549697, accuracy: 0.09771428571428571
2024-06-25 19:36:55,433 - model_logger - INFO - [ITERATION 0 | EPOCH 3 | NODE 5] Training on 5 results: loss: 2.30080451735531, accuracy: 0.11638095238095238
2024-06-25 19:36:55,483 - model_logger - INFO - [ITERATION 0 | EPOCH 3 | NODE 0] Training on 0 results: loss: 2.3011510113635696, accuracy: 0.10476190476190476
2024-06-25 19:36:55,501 - model_logger - INFO - [ITERATION 0 | EPOCH 3 | NODE 1] Training on 1 results: loss: 2.3028665737933425, accuracy: 0.10323809523809524
2024-06-25 19:48:23,265 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 0] Training on 0 results: loss: 2.300642679972821, accuracy: 0.11047619047619048
2024-06-25 19:48:23,266 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 7] Training on 7 results: loss: 2.3013812432806176, accuracy: 0.10723809523809524
2024-06-25 19:48:23,351 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 4] Training on 4 results: loss: 2.301764571523092, accuracy: 0.10895238095238095
2024-06-25 19:48:23,399 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 1] Training on 1 results: loss: 2.3027233732752053, accuracy: 0.10133333333333333
2024-06-25 19:48:23,418 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.30077657929386, accuracy: 0.11390476190476191
2024-06-25 19:48:23,440 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 3] Training on 3 results: loss: 2.302153955022973, accuracy: 0.09752380952380953
2024-06-25 19:48:23,493 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 5] Training on 5 results: loss: 2.300864142107676, accuracy: 0.11085714285714286
2024-06-25 19:48:23,578 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 2] Training on 2 results: loss: 2.302370197801705, accuracy: 0.1019047619047619
2024-06-25 19:48:25,616 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 7] Training on 7 results: loss: 2.300350898719696, accuracy: 0.11904761904761904
2024-06-25 19:48:25,801 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 4] Training on 4 results: loss: 2.3007820341960494, accuracy: 0.13123809523809524
2024-06-25 19:48:25,821 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 0] Training on 0 results: loss: 2.2995407926030906, accuracy: 0.12723809523809523
2024-06-25 19:48:25,885 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 1] Training on 1 results: loss: 2.3017778741308006, accuracy: 0.10971428571428571
2024-06-25 19:48:25,909 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 3] Training on 3 results: loss: 2.3013298856206688, accuracy: 0.11485714285714285
2024-06-25 19:48:25,934 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 6] Training on 6 results: loss: 2.2996769238667314, accuracy: 0.13447619047619047
2024-06-25 19:48:26,011 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 5] Training on 5 results: loss: 2.299438272614077, accuracy: 0.13904761904761906
2024-06-25 19:48:26,188 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 2] Training on 2 results: loss: 2.301043737365539, accuracy: 0.11161904761904762
2024-06-25 19:48:27,890 - model_logger - INFO - [ITERATION 1 | EPOCH 2 | NODE 7] Training on 7 results: loss: 2.299193508653756, accuracy: 0.13523809523809524
2024-06-25 19:48:28,093 - model_logger - INFO - [ITERATION 1 | EPOCH 2 | NODE 0] Training on 0 results: loss: 2.2986602036349746, accuracy: 0.1398095238095238
2024-06-25 19:48:28,094 - model_logger - INFO - [ITERATION 1 | EPOCH 2 | NODE 4] Training on 4 results: loss: 2.2994034606290152, accuracy: 0.14552380952380953
2024-06-25 19:48:28,172 - model_logger - INFO - [ITERATION 1 | EPOCH 2 | NODE 3] Training on 3 results: loss: 2.301018091569464, accuracy: 0.10952380952380952
2024-06-25 19:48:28,172 - model_logger - INFO - [ITERATION 1 | EPOCH 2 | NODE 1] Training on 1 results: loss: 2.301035237599568, accuracy: 0.11238095238095239
2024-06-25 19:48:28,242 - model_logger - INFO - [ITERATION 1 | EPOCH 2 | NODE 6] Training on 6 results: loss: 2.2981128089399223, accuracy: 0.12419047619047618
2024-06-25 19:48:28,305 - model_logger - INFO - [ITERATION 1 | EPOCH 2 | NODE 5] Training on 5 results: loss: 2.298187080636082, accuracy: 0.11619047619047619
2024-06-25 19:48:28,553 - model_logger - INFO - [ITERATION 1 | EPOCH 2 | NODE 2] Training on 2 results: loss: 2.2999988234186746, accuracy: 0.11447619047619048
2024-06-25 19:48:30,150 - model_logger - INFO - [ITERATION 1 | EPOCH 3 | NODE 7] Training on 7 results: loss: 2.297587997942086, accuracy: 0.152
2024-06-25 19:48:30,471 - model_logger - INFO - [ITERATION 1 | EPOCH 3 | NODE 4] Training on 4 results: loss: 2.297619179070714, accuracy: 0.12857142857142856
2024-06-25 19:48:30,532 - model_logger - INFO - [ITERATION 1 | EPOCH 3 | NODE 1] Training on 1 results: loss: 2.2999979616647743, accuracy: 0.1118095238095238
2024-06-25 19:48:30,532 - model_logger - INFO - [ITERATION 1 | EPOCH 3 | NODE 3] Training on 3 results: loss: 2.3007261437105844, accuracy: 0.11466666666666667
2024-06-25 19:48:30,563 - model_logger - INFO - [ITERATION 1 | EPOCH 3 | NODE 0] Training on 0 results: loss: 2.2972958892224784, accuracy: 0.16552380952380952
2024-06-25 19:48:30,665 - model_logger - INFO - [ITERATION 1 | EPOCH 3 | NODE 6] Training on 6 results: loss: 2.296032693012651, accuracy: 0.12266666666666666
2024-06-25 19:48:30,678 - model_logger - INFO - [ITERATION 1 | EPOCH 3 | NODE 5] Training on 5 results: loss: 2.296579088073179, accuracy: 0.11561904761904762
2024-06-25 19:48:30,836 - model_logger - INFO - [ITERATION 1 | EPOCH 3 | NODE 2] Training on 2 results: loss: 2.2988904786397177, accuracy: 0.1219047619047619
2024-06-25 20:00:16,547 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 3] Training on 3 results: loss: 2.299715289150376, accuracy: 0.11276190476190476
2024-06-25 20:00:17,575 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 5] Training on 5 results: loss: 2.2961947027459204, accuracy: 0.11619047619047619
2024-06-25 20:00:17,893 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 7] Training on 7 results: loss: 2.2970057510467896, accuracy: 0.11276190476190476
2024-06-25 20:00:17,939 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.295672971082021, accuracy: 0.12247619047619047
2024-06-25 20:00:17,981 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 2] Training on 2 results: loss: 2.298423976783293, accuracy: 0.1140952380952381
2024-06-25 20:00:17,999 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 0] Training on 0 results: loss: 2.2963216534580093, accuracy: 0.11257142857142857
