2024-06-13 16:46:33,364 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 3] Training on 3 results: loss: 2.2587549348195393, accuracy: 0.3553
2024-06-13 16:46:34,033 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 7] Training on 7 results: loss: 2.2587549348195393, accuracy: 0.3553
2024-06-13 16:46:34,681 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 11] Training on 11 results: loss: 2.2587549348195393, accuracy: 0.3553
2024-06-13 16:46:35,704 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 12] Training on 12 results: loss: 2.2587549348195393, accuracy: 0.3553
2024-06-13 16:46:56,738 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 12] Training on 12 results: loss: 2.084939482943217, accuracy: 0.6043
2024-06-13 16:46:56,892 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 11] Training on 11 results: loss: 2.084939482943217, accuracy: 0.6043
2024-06-13 16:46:57,113 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 7] Training on 7 results: loss: 2.084939482943217, accuracy: 0.6043
2024-06-13 16:46:57,838 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 3] Training on 3 results: loss: 2.084939482943217, accuracy: 0.6043
2024-06-13 16:48:07,624 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 12] Training on 12 results: loss: 1.6449229277292887, accuracy: 0.6992833333333334
2024-06-13 16:48:08,181 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 3] Training on 3 results: loss: 1.6449229277292887, accuracy: 0.6992833333333334
2024-06-13 16:48:08,440 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 7] Training on 7 results: loss: 1.6449229277292887, accuracy: 0.6992833333333334
2024-06-13 16:48:09,290 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 11] Training on 11 results: loss: 1.6449229277292887, accuracy: 0.6992833333333334
2024-06-13 16:48:27,962 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 12] Training on 12 results: loss: 1.09450814520518, accuracy: 0.7803333333333333
2024-06-13 16:48:29,431 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 7] Training on 7 results: loss: 1.09450814520518, accuracy: 0.7803333333333333
2024-06-13 16:48:29,825 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 3] Training on 3 results: loss: 1.09450814520518, accuracy: 0.7803333333333333
2024-06-13 16:48:31,145 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 11] Training on 11 results: loss: 1.09450814520518, accuracy: 0.7803333333333333
2024-06-13 16:49:40,641 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.7815744219621023, accuracy: 0.8228166666666666
2024-06-13 16:49:41,054 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.7815744219621023, accuracy: 0.8228166666666666
2024-06-13 16:49:41,157 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.7815744219621023, accuracy: 0.8228166666666666
2024-06-13 16:49:41,997 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.7815744219621023, accuracy: 0.8228166666666666
2024-06-13 16:50:01,834 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.6257378887255987, accuracy: 0.8469833333333333
