iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,7,2.3039794169276595,0.10761904761904761,"[2.3039922024830277, 2.3039794169276595]","[0.10761904761904761, 0.10761904761904761]"
0,6,2.3050735714923904,0.10266666666666667,"[2.305039632751281, 2.3050735714923904]","[0.10266666666666667, 0.10266666666666667]"
0,4,2.3046931645956383,0.09885714285714285,"[2.3050202777586786, 2.3046931645956383]","[0.09885714285714285, 0.09885714285714285]"
0,3,2.305210349071457,0.10076190476190476,"[2.305197089551443, 2.305210349071457]","[0.10057142857142858, 0.10076190476190476]"
0,2,2.306760538055236,0.09333333333333334,"[2.306795637291598, 2.306760538055236]","[0.09333333333333334, 0.09333333333333334]"
0,0,2.3064491921160593,0.1,"[2.3065313775855376, 2.3064491921160593]","[0.1, 0.1]"
0,1,2.3055933757000657,0.10304761904761905,"[2.305605207581118, 2.3055933757000657]","[0.10304761904761905, 0.10304761904761905]"
0,5,2.3057169081216835,0.096,"[2.3060037429074205, 2.3057169081216835]","[0.09638095238095239, 0.096]"
1,0,2.306201679160796,0.1,"[2.306280070040599, 2.306201679160796]","[0.1, 0.1]"
1,4,2.3044936656951904,0.09885714285714285,"[2.3048156284424195, 2.3044936656951904]","[0.09885714285714285, 0.09885714285714285]"
1,6,2.3048409553895515,0.10266666666666667,"[2.3048058762607804, 2.3048409553895515]","[0.10266666666666667, 0.10266666666666667]"
1,7,2.3038155515509917,0.10742857142857143,"[2.303828477859497, 2.3038155515509917]","[0.10761904761904761, 0.10742857142857143]"
1,3,2.305030182183507,0.10076190476190476,"[2.305015779403319, 2.305030182183507]","[0.10057142857142858, 0.10076190476190476]"
1,5,2.3055190178285163,0.096,"[2.3058038619627435, 2.3055190178285163]","[0.09638095238095239, 0.096]"
1,1,2.3054026695619148,0.10304761904761905,"[2.3054121287472276, 2.3054026695619148]","[0.10323809523809524, 0.10304761904761905]"
1,2,2.306538084903395,0.09333333333333334,"[2.3065672035676887, 2.306538084903395]","[0.09333333333333334, 0.09333333333333334]"
2,3,2.3048570098647154,0.10076190476190476,"[2.3048418315060166, 2.3048570098647154]","[0.10057142857142858, 0.10076190476190476]"
2,5,2.3053273867411788,0.096,"[2.3056110416550233, 2.3053273867411788]","[0.09619047619047619, 0.096]"
2,7,2.303657255977033,0.10742857142857143,"[2.303670814238399, 2.303657255977033]","[0.10780952380952381, 0.10742857142857143]"
