iteration,node_id,accuracy,test_loss,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9
0,7,-0.006740238095238095,-2.6943401962084687e-05,-0.005869149763606235,-0.009496582410034732,-0.006929021067005255,0.0,-0.02487308579819593,0.19194006090808427,-0.20264380009429508,0.0,0.0,-0.01584402028034596,0.0,-0.017869365405299695,0.0
0,6,0.0019161904761904765,-0.00016322540340191257,0.001415537160364032,0.0038944891198551394,0.0018709614070203883,0.0,0.007877071533459198,-0.09939207272056107,0.1439380009429514,0.0,0.0,-0.01584402028034596,0.0,-0.017869365405299695,0.0
0,4,-0.0008450000000000008,-6.76880144588993e-05,-0.0010053422991258547,0.0005767394789205196,-0.0006963503336013487,0.0,-0.02487308579819593,0.0483607881136951,-0.012997406883545495,0.0,0.0,0.0,0.0,-0.017453798767967144,0.0
0,3,-0.0018061904761904764,0.0002005626188468552,-0.000983368567017428,0.0023324107942065946,-0.0014228292933428424,0.0,-0.02487308579819593,-0.09315360834256178,0.13751178689297497,0.0,0.0,-0.01584402028034596,0.0,-0.017869365405299695,0.0
0,2,-0.007919285714285714,-2.7495362305248377e-05,-0.0068039939050615955,-0.01197046369692277,-0.008105802532527222,0.0,-0.02487308579819593,0.19625899778516065,-0.2187305516265912,0.0,0.0,-0.01584402028034596,0.0,-0.017869365405299695,0.0
0,0,-0.0032242857142857147,2.432525754506429e-06,-0.002200927200695059,0.0008388981599737267,-0.0031892569327845247,0.0,-0.02487308579819593,0.07320851790328535,-0.046514615747289004,0.0,0.0,-0.01584402028034596,0.0,-0.017869365405299695,0.0
0,1,-0.003125000000000001,4.251446548934586e-05,-0.00211654052689666,-0.002941329875115443,-0.0031774030187865718,0.0,-0.015743654289909797,0.061024593946105564,-0.043341584158415845,0.0,0.0,-0.01584402028034596,0.0,-0.017869365405299695,0.0
0,5,0.0022563095238095233,-8.625864693356008e-05,0.001345824386258426,0.003145198597308693,0.0018253320172194813,0.0,0.02342143906020558,0.017586055740125506,-0.007221829325789722,0.0,0.0,-0.01584402028034596,0.0,0.0003116749779994133,0.0
1,0,0.0017873809523809515,-0.00015816495459768215,0.000973682924570147,0.002086552117541942,0.0016069028655661922,-0.00020043731778425654,0.0118785399622404,0.006966362126245847,-0.0025754361150400746,0.0,0.0,0.0,0.0,0.0,0.0
1,4,-0.003825595238095238,-0.00028088607135811554,-0.0034087568038608795,-0.0036948385650891636,-0.003898804760149033,-0.00020043731778425654,0.012009649674847911,-0.017511074197120707,-0.03328618576143329,0.0,0.0,0.0,0.0,0.0,0.0
1,6,-0.004030595238095238,-0.00032949778829008717,-0.003781094374629223,-0.009986497344858201,-0.004100523727726854,-0.00020043731778425654,0.012009649674847911,-0.018085548172757475,-0.034728901461574736,0.0,0.0,0.0,0.0,0.0,0.0
1,7,-0.0028363095238095235,-0.0002576832576776972,-0.0021421448131128847,-0.0023121424801840237,-0.0029422601731355826,0.0,0.012009649674847911,-0.006703349944629014,-0.034728901461574736,0.0,0.0,0.0,0.0,0.0,0.0
1,3,-0.0015652380952380955,0.0006403622607010981,-0.0017186716739843015,-0.006232933872001673,-0.0015107470659826434,-0.00020043731778425654,-1.5733165512902903e-05,-0.018085548172757475,0.0031942479962281944,0.0,0.0,0.0,0.0,0.0,0.0
1,5,-0.004030595238095238,-0.0002632789460680489,-0.003781094374629223,-0.009986497344858201,-0.004100523727726854,-0.00020043731778425654,0.012009649674847911,-0.018085548172757475,-0.034728901461574736,0.0,0.0,0.0,0.0,0.0,0.0
1,1,-0.004030595238095238,0.00030870683308187,-0.003781094374629223,-0.009986497344858201,-0.004100523727726854,-0.00020043731778425654,0.012009649674847911,-0.018085548172757475,-0.034728901461574736,0.0,0.0,0.0,0.0,0.0,0.0
1,2,-0.0038184523809523807,0.00028051287071394,-0.0033895383084183717,-0.005936455318691947,-0.0038949589436736982,-0.00020043731778425654,0.012009649674847911,-0.016029900332225917,-0.034728901461574736,0.0,0.0,0.0,0.0,0.0,0.0
2,3,-0.05788059523809523,0.006979200989685891,-0.05823100204873285,-0.07100080116105073,-0.0574910830470445,-0.1998663751214772,0.0008055380742605396,-0.15367063492063493,-0.017540075436115028,-0.006279701289884589,0.0,-4.722139377671737e-05,-0.08932277191032044,-0.013102571624132206,-0.09588701684836473
2,5,-0.010498333333333339,-0.0025485119423361655,-0.006654713764824027,0.030201276146011827,-0.009958914466514205,0.0808466958211856,0.0008055380742605396,-0.05030800110741969,-0.043540782649693556,-0.0028246532829017557,0.0,-4.722139377671737e-05,-0.04902955345562344,0.005751931162608784,-0.04124309783378167
2,7,0.03997999999999999,-0.003040698073942235,0.04539521285313561,0.06266189812844694,0.04023181597921233,0.26524416909620985,0.0003566184182924248,0.08981981358434846,-0.02256482791136255,-0.001141984288623799,0.0,3.728004771846108e-05,-0.009277144710024093,0.01108096215899091,0.06876327339657368
2,2,-0.03851642857142859,0.004063960006824914,-0.03491352861929721,-0.05454270095231482,-0.038820841483251746,-0.20573372206025273,0.0008055380742605396,-0.040821105574012584,-0.09696133899104198,-0.008282416836388326,0.0,-4.722139377671737e-05,0.05561770428015558,-0.006380170137870345,-0.08640568219359107
2,1,-0.06510500000000002,0.0038845000536036362,-0.06266455714747586,-0.004921242803465737,-0.06475045899528051,-0.1925753158406219,0.0008055380742605396,-0.13071936138796603,-0.08615983026874117,-0.0036538648045776373,0.0,-4.722139377671737e-05,-0.03564711876968685,-0.00756820181871517,-0.19193921374297973
2,4,0.05278380952380951,-0.0034141457474951807,0.06029778648419545,0.06715263478624156,0.052569512942573504,0.2008479105928085,0.0004929725194042368,0.09704111295681055,0.034760726072607266,-0.0027058481233633988,0.0,-1.242668257282036e-05,0.03856540670743,-0.002886965874645546,0.15959224125725605
2,6,-0.003598928571428571,-0.002734847510985496,0.004981595223176377,0.07949449454467876,-0.003375846802357589,-0.0033211856171039833,0.0008055380742605396,-0.045572628276116654,0.0438036303630363,0.006431238483173311,0.0,8.077343672333232e-05,-0.03459676672225308,0.008152439620612111,-0.009541507385907783
2,0,0.03169797619047621,-0.002052902361823837,0.03926883036683848,0.019281830610420277,0.031296370013333324,0.09715986394557821,0.00040906230333543253,0.14641588224437063,0.050454974068835444,-0.005600814663951121,0.0,-4.722139377671737e-05,0.018267092829349612,-0.0013359245135425835,0.007240785313134174
3,2,-0.017500357142857144,0.06507190308808455,-0.026561848418862374,-0.0247333254474911,-0.01863156021499389,0.0031936345966958124,0.03457100902034826,0.060702750092284964,-0.10037010843941535,0.05322349917563771,-0.038088565022421514,0.011423849289193756,0.050281406336853754,-0.11536252077833183,-0.14589055642078447
3,0,0.04540476190476188,-0.145701258192627,0.0545320226322122,0.037264059428971624,0.04592202442110695,0.006991010689990269,0.04501678204321377,0.02085871170173495,0.05583451202263083,0.02012050237610318,0.06801062353192398,0.06446838651953472,0.0312858995738373,0.11761758091326875,0.02901623483883148
3,3,-0.020521309523809525,0.06603597151400835,-0.024461307893103103,-0.016441145233389652,-0.021017819099839533,0.009465500485908645,-0.004737780574784984,-0.02634736064968625,0.09352663837812367,0.06524706623993799,-0.05641415759128764,-0.054020031812307405,-0.04348828052621819,-0.042088344578077634,-0.1513214403700032
3,4,0.0018416666666666588,-5.286378960541187e-06,0.0074531694529912365,0.009279886282369584,0.0019521523168488876,-0.0003838678328474389,-0.0359062303335431,0.0216673588039867,-0.007241867043847244,-0.021372805741441167,0.002442344650864832,0.007180137190575612,-0.0005130164906429454,-0.08074337537889899,0.1343928453442824
3,7,0.023098095238095244,-0.0688246530135215,0.0164155586293962,0.005898569535614159,0.02134721079647807,0.009867589893100093,0.040424795468848314,0.01743955334071612,0.008500707213578497,-0.03484628067112788,-0.11607943625880843,0.019437816880405575,0.02239206966833425,0.1024469541409993,0.14388833828873482
3,1,0.019793571428571424,-0.07280767279467212,0.01905884717333937,0.006792575243613597,0.01890750471504587,0.0006462585034013577,0.07022341095028323,-0.010552787006275375,0.0874917491749175,0.02204441858209678,0.019602818705957717,0.05337757232329258,0.05500741152492119,-0.08716143541605556,-0.02160437019208079
3,5,0.03949749999999999,-0.13820055143928567,0.046001559692443815,0.033671420697098116,0.039281282848074105,0.003513119533527693,0.06210509754562616,0.011683277962347726,0.001032531824611028,0.0060142081272427286,0.024169869741618617,0.03701908738443187,0.03157309616453584,0.1453688765033734,0.07033366369342584
3,6,0.04212357142857143,-0.14084861653763436,0.046392044177099315,0.03276671542177356,0.04187281183287858,0.0017832847424684248,0.051739039228026,0.008351790328534508,0.10082979726544081,0.022206866453302318,0.02054372197309416,0.05683343274679394,0.04156939040207519,0.08312555001466702,0.031745245174382916
4,3,-0.009405476190476188,0.023854187367437933,-0.010199507873006072,-0.010968753530495711,-0.00933442329659519,-1.7006802721101252e-05,0.005835955527585502,-0.022719407530454004,0.0033132956152758172,0.030948744059742038,-0.002147394832372416,0.00372427676707426,0.006705113952195667,-0.015996871027671843,-0.10299093869460572
4,6,0.0122827380952381,-0.038593213063012784,0.012822137651944041,0.00854642188603458,0.012653516686453944,0.0032908163265306127,0.007464862597021186,0.008583656330749348,0.012367986798679875,0.015341625448550097,0.04163063207345718,0.004396560294263842,0.013652260515100968,0.018619829862129636,0.0011869366180565306
4,0,0.011248333333333313,-0.032906937861263155,0.011759282161748945,0.006845541852499769,0.01150052667024785,0.00027332361516033566,0.003739249003566185,0.006605297157622731,0.004495520980669498,0.007987828532635053,0.024271300448430486,0.006935331543891045,0.01060890309431165,0.02768773833968904,0.02240077398650244
4,5,0.014600119047619056,-0.04483907764479813,0.015458984481899328,0.00988993992620904,0.014971066721755792,0.0018804664723032058,0.008764422068386811,0.0006148486526393669,6.247053276756348e-05,-0.0005770536320434551,0.043042654281443556,0.004089621234715163,0.018323837317027962,0.0354295003422313,0.03807989994808627
4,4,0.005334166666666643,-0.0158822951770933,0.006153477117244183,0.0032947301824891194,0.0053427974027947045,0.000755587949465503,-0.003647996643591368,-0.0002434016242155599,0.003189533239038192,-0.006285762777616137,0.002549113815929966,-0.0011892335222189257,0.0006936724105984832,0.0008140217072455202,0.05679243947331164
4,1,-0.004389880952380958,0.01019061203347025,-0.005784527356853353,-0.004639801280231274,-0.0053674215806985585,0.0002672497570456677,0.008967904342353686,-0.005394056847545212,0.04216289486091468,0.012029628552031801,-0.05880044843049328,-0.002577293965602964,0.013331480452103014,-0.06510218050259114,0.0014406059747982388
4,2,0.0017461904761904754,-0.0012093432890906536,0.0015780808744841916,-0.000499444481003431,0.0016645596353966447,2.1865889212817563e-05,0.005078665827564515,0.022395256552233293,-0.01677392739273928,0.017446173988943863,-0.01741538543668588,0.0037416741226762133,-0.028050305725402958,0.03753911215410186,-0.007337533625937983
4,7,0.013508809523809524,-0.03821716108165193,0.014141250033585006,0.00859268366216556,0.013826089686917646,0.005772594752186602,0.007739668554646529,0.00784191583610188,0.0011822253653936809,-0.01311827174861799,0.04758701686952804,0.005539815090963318,0.01799379284787843,0.007210081157719761,0.050512058143376254
