2024-08-26 11:03:46,842 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 12] Training on 12 results: loss: 2.294860228182028, accuracy: 0.125
2024-08-26 11:03:46,970 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 11] Training on 11 results: loss: 2.294860228182028, accuracy: 0.125
2024-08-26 11:03:51,175 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 12] Training on 12 results: loss: 2.2800876644853587, accuracy: 0.191
2024-08-26 11:03:51,513 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 11] Training on 11 results: loss: 2.2800876644853587, accuracy: 0.191
2024-08-26 11:04:09,024 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 3] Training on 3 results: loss: 2.256337237040202, accuracy: 0.37515
2024-08-26 11:04:09,062 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 7] Training on 7 results: loss: 2.256337237040202, accuracy: 0.37515
2024-08-26 11:04:34,482 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 7] Training on 7 results: loss: 2.083668589337667, accuracy: 0.6383166666666666
2024-08-26 11:04:34,694 - model_logger - INFO - [ITERATION 0 | EPOCH 1 | NODE 3] Training on 3 results: loss: 2.083668589337667, accuracy: 0.6383166666666666
2024-08-26 11:06:11,114 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 12] Training on 12 results: loss: 2.1038842902015955, accuracy: 0.6666
2024-08-26 11:06:11,758 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 11] Training on 11 results: loss: 2.1038842902015955, accuracy: 0.6666
2024-08-26 11:06:15,625 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 12] Training on 12 results: loss: 2.0493278571972833, accuracy: 0.6689
2024-08-26 11:06:16,412 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 11] Training on 11 results: loss: 2.0493278571972833, accuracy: 0.6689
